Wall time,Step,Value
1544955390.8767915,357302,47.038387298583984
1544955465.8356807,357741,46.671207427978516
1544955496.7887588,357941,48.28928756713867
1544955614.1141224,358595,46.84649658203125
1544955644.0832145,358795,47.77751541137695
1544955688.5382876,359033,47.08018112182617
1544955718.579349,359233,47.95968246459961
1544955837.7025733,359904,47.084564208984375
1544955986.5230505,360763,47.25472640991211
1544956059.8009365,361191,47.38612365722656
1544956089.9011192,361391,47.99148178100586
1544956133.7466688,361627,46.50029373168945
1544956238.5589566,362265,48.23067092895508
1544956281.8657224,362494,46.48316955566406
1544956356.8160353,362931,46.91408157348633
1544956504.984965,363789,47.10475540161133
1544956535.6257339,363989,47.782344818115234
1544956579.6004102,364221,46.29612731933594
1544956609.7285297,364421,48.23221969604492
1544956684.1463168,364856,47.70749282836914
1544956833.7928767,365724,48.32520294189453
1544956877.387022,365955,46.73861312866211
1544956952.3004498,366388,46.771400451660156
1544956982.4449608,366588,47.4699592590332
1544957026.01357,366817,46.70998001098633
1544957056.0799098,367017,47.86427688598633
1544957131.060077,367451,47.953800201416016
1544957248.6662812,368103,46.82325744628906
1544957279.4318604,368303,48.17630386352539
1544957322.5204296,368530,46.43360137939453
1544957352.715876,368730,47.375770568847656
1544957502.210671,369606,48.0499267578125
1544957545.5769992,369833,46.87287902832031
1544957723.6235483,370893,47.31731033325195
1544957799.1243184,371329,47.55327224731445
1544957842.3835866,371555,46.33293151855469
1544957872.2604392,371755,47.85786437988281
1544958021.075895,372618,48.445457458496094
1544958139.4002116,373271,46.74283218383789
1544958212.5180688,373695,46.787132263183594
1544958316.6282358,374326,47.762474060058594
1544958360.4549003,374558,46.67335891723633
1544958390.5610545,374758,47.47941970825195
1544958434.6746333,374990,46.78366470336914
1544958465.0329776,375190,47.78355407714844
1544958538.932568,375621,47.96511459350586
1544958612.9937341,376054,47.90297317504883
1544958731.683125,376721,46.387386322021484
1544958761.5408046,376921,47.87625503540039
1544958835.3970873,377354,47.52292251586914
1544958879.1191034,377586,46.24063491821289
1544958909.8900285,377786,48.09178161621094
1544959026.8710554,378449,46.61865234375
1544959101.0041513,378890,46.14461898803711
1544959130.612361,379090,47.174312591552734
1544959174.7226534,379324,46.35306930541992
1544959205.0416925,379524,47.270835876464844
1544959469.4823058,381046,45.917205810546875
1544959499.1464508,381246,47.371681213378906
1544959616.5146308,381911,46.66388702392578
1544959794.4987876,382982,47.6483039855957
1544959943.1630087,383845,47.798824310302734
1544960016.5839348,384273,47.52489471435547
1544960163.4610305,385133,47.46738052368164
1544960207.3649843,385369,46.581050872802734
1544960281.043374,385801,46.35209274291992
1544960429.0428395,386663,45.83622741699219
1544960459.1412473,386863,47.735164642333984
1544960503.1818085,387097,46.20783615112305
1544960577.0293708,387531,45.80247116088867
1544960608.014972,387731,47.43498611450195
1544960651.3262656,387956,45.883209228515625
1544960798.7635434,388817,46.18392562866211
1544960872.4386501,389249,46.054443359375
1544960946.925519,389685,45.87468338012695
1544961020.4719477,390116,46.3944091796875
1544961050.740068,390316,47.41575241088867
1544961126.723577,390750,47.55585479736328
1544961278.7374542,391611,47.36466979980469
1544961354.9019735,392046,47.23115539550781
1544961400.4842367,392281,45.864044189453125
1544961507.8964093,392911,47.61505889892578
1544961629.7185702,393576,46.211151123046875
1544961781.7713544,394437,45.216983795166016
1544961858.2930062,394870,45.99717712402344
1544962010.9491358,395735,45.77322769165039
1544962164.0409179,396608,46.00182342529297
1544962195.3645642,396808,47.12464141845703
1544962239.9031546,397035,45.437435150146484
1544962392.319974,397898,46.176513671875
1544962422.8332336,398098,46.96559524536133
1544962468.8662696,398332,45.67107391357422
1544962544.3219807,398764,45.78589630126953
1544962575.443677,398964,46.52862548828125
1544962620.767423,399198,45.640838623046875
1544962697.0305424,399633,46.12767028808594
1544962728.339121,399833,46.470333099365234
1544962849.2049541,400497,46.214393615722656
1544962880.3216486,400697,46.603092193603516
1544962955.895624,401135,46.89723205566406
1544963034.0768704,401577,47.087467193603516
1544963079.7982776,401808,45.096458435058594
1544963111.4585664,402008,46.72856903076172
1544963384.3834312,403528,45.92531967163086
1544963460.283868,403957,45.38969039916992
1544963490.9022186,404157,46.54075622558594
1544963719.889211,405459,46.767433166503906
1544963765.2283142,405691,45.63408279418945
1544963795.7589977,405891,46.526283264160156
1544963841.2878785,406128,45.255516052246094
1544963871.717373,406328,46.71616744995117
1544963948.5625618,406765,46.89043426513672
1544964070.7407362,407439,45.9006462097168
1544964329.3506272,408939,46.89112091064453
1544964376.6037962,409185,46.1998405456543
1544964408.0635006,409385,47.51691818237305
1544964605.4857216,410471,45.55815124511719
1544964758.0013845,411334,45.88074493408203
1544964864.9546218,411962,46.98706817626953
1544964911.4275775,412195,45.62820816040039
1544965017.4036455,412818,46.8724365234375
1544965062.5665452,413051,45.635684967041016
1544965093.6170022,413251,46.71954345703125
1544965139.4046993,413486,45.761436462402344
1544965170.4949343,413686,47.23677444458008
1544965290.9923232,414347,45.274688720703125
1544965321.7691967,414547,46.88044738769531
1544965367.3988109,414783,45.5257682800293
1544965398.3808284,414983,46.588104248046875
1544965551.0962694,415839,46.58638381958008
1544965596.3260145,416068,45.12144470214844
1544965628.1179671,416268,46.35422897338867
1544965748.5948322,416917,45.614662170410156
1544965824.723034,417351,45.7424201965332
1544965901.9271863,417784,45.311317443847656
1544965978.4557881,418206,45.058834075927734
1544966009.1034837,418406,46.92265701293945
1544966054.3503065,418636,45.164730072021484
1544966130.9755068,419069,45.352848052978516
1544966162.3516386,419269,46.8173828125
1544966359.9905052,420364,45.359683990478516
1544966467.6387606,420990,46.76018142700195
1544966542.4457226,421419,46.98679733276367
1544966664.6802058,422092,45.595218658447266
1544966771.898001,422723,46.75958251953125
1544966817.175591,422955,45.359962463378906
1544966894.574479,423386,45.54813003540039
1544966969.8674338,423812,45.539581298828125
1544967046.0080156,424243,45.20626449584961
1544967198.0648494,425101,45.418983459472656
1544967229.0676837,425301,47.03830337524414
1544967305.7984831,425737,46.727813720703125
1544967381.1875405,426170,46.22251892089844
1544967580.8223567,427272,45.20597457885742
1544967731.8985898,428136,44.70048904418945
1544967763.0376303,428336,46.10451889038086
1544967808.8903499,428573,45.131649017333984
1544967839.958791,428773,46.21418380737305
1544968298.6684237,431375,46.24869155883789
1544968374.1345227,431806,46.78694534301758
1544968451.2981129,432245,46.04682540893555
1544968527.318657,432678,46.35478210449219
1544968573.0124254,432913,45.09711837768555
1544968679.8235772,433548,46.120365142822266
1544968725.8618424,433784,44.78635025024414
1544968757.0610814,433984,46.2337760925293
1544968802.8152301,434214,45.01386260986328
1544968833.700452,434414,46.65766525268555
1544968878.9782925,434645,44.60794448852539
1544968910.2151825,434845,46.092559814453125
1544968985.6014926,435277,46.78223419189453
1544969031.3675792,435513,44.96048355102539
1544969062.147846,435713,46.70936584472656
1544969137.9583657,436146,46.78924560546875
1544969336.6058698,437244,45.37735366821289
1544969444.9031305,437876,46.6334228515625
1544969520.1108441,438303,46.037086486816406
1544969565.7994037,438538,45.4826774597168
1544969642.0021904,438970,44.849430084228516
1544969749.0873675,439600,46.511844635009766
1544969871.7700987,440273,44.79228210449219
1544969947.894279,440710,45.05812072753906
1544970054.740933,441340,45.87762451171875
1544970100.3990364,441574,44.524681091308594
1544970177.063603,442010,44.93368148803711
1544970208.4683673,442210,46.30902862548828
1544970330.9754105,442880,44.85676574707031
1544970407.5671887,443308,44.8409423828125
1544970439.1998715,443508,46.74662780761719
1544970743.5794933,445219,45.56396484375
1544970788.8907855,445453,44.76856994628906
1544970865.593109,445889,44.88518142700195
1544971050.028605,446955,45.83359909057617
1544971247.778886,448048,45.091529846191406
1544971278.7819226,448248,45.940895080566406
1544971323.916149,448482,45.381534576416016
1544971401.033199,448917,44.998260498046875
1544971431.9119399,449117,46.18783187866211
1544971508.1487184,449550,45.73025131225586
1544971584.9064484,449984,46.50455093383789
1544971706.044806,450646,44.36772155761719
1544971737.6592846,450846,46.46925354003906
1544971890.013804,451709,46.056522369384766
1544972087.2959995,452810,44.44312286376953
1544972164.0954359,453251,45.04627990722656
1544972393.8586648,454569,44.755455017089844
1544972424.8135788,454769,46.073421478271484
1544972470.9296718,455004,44.88935852050781
1544972502.0950758,455204,45.85027313232422
1544972546.3556242,455433,44.71175765991211
1544972654.9985697,456066,46.49702835083008
1544972730.2821505,456492,45.48838424682617
1544972852.1746147,457152,44.627620697021484
1544972883.2383227,457352,46.226890563964844
1544973004.5167687,458017,44.32414245605469
1544973080.8932726,458443,44.50138473510742
1544973157.565502,458871,44.689998626708984
1544973188.8977149,459071,45.978355407714844
1544973233.735575,459299,44.61328125
1544973386.8144422,460167,44.837249755859375
1544973539.0146358,461029,44.66448974609375
1544973570.2783449,461229,45.96091842651367
1544973615.0998874,461462,45.02128219604492
1544973767.8980181,462340,44.64701843261719
1544973798.798722,462540,46.06241226196289
1544973877.086066,462978,46.04630661010742
1544973921.0702927,463204,44.73448181152344
1544973998.0117903,463641,45.00975799560547
1544974029.3409696,463841,45.785980224609375
1544974073.6899955,464068,44.208534240722656
1544974150.477328,464504,44.77907943725586
1544974181.4791973,464704,45.349884033203125
1544974226.821767,464936,44.486244201660156
1544974258.1872787,465136,45.50007247924805
1544974378.8205047,465804,44.38330841064453
1544974456.1896489,466245,44.57423782348633
1544974487.550754,466445,45.651187896728516
1544974717.0712261,467739,45.73220443725586
1544974761.5389202,467966,44.72346878051758
1544974792.5805016,468166,45.630577087402344
1544974945.0947855,469034,45.575618743896484
1544975021.897238,469467,45.87644577026367
1544975099.2565095,469897,45.65449142456055
1544975251.0118284,470755,46.00307083129883
1544975524.7805202,472279,44.3489875793457
1544975631.9745226,472909,45.24594497680664
1544975708.7416444,473343,45.52861785888672
1544975784.681577,473774,45.50264358520508
1544975829.7452614,474008,44.546470642089844
1544975906.0040886,474445,44.40899658203125
1544975982.6539364,474880,43.90018844604492
1544976058.3926988,475313,44.08380889892578
1544976089.519296,475513,45.221248626708984
1544976136.0003326,475750,44.38908004760742
1544976166.3568745,475950,45.279842376708984
1544976243.948971,476388,45.46409606933594
1544976289.2932005,476617,44.05272674560547
1544976396.0122223,477249,45.358577728271484
1544976441.4727015,477486,44.14997863769531
1544976548.7090292,478122,45.13100051879883
1544976671.678193,478786,44.42996597290039
1544976822.9576046,479648,44.52313232421875
1544977052.9417372,480951,44.29438018798828
1544977083.5169132,481151,45.26011276245117
1544977204.8486753,481818,44.06800079345703
1544977236.745969,482018,45.317649841308594
1544977313.7411358,482452,45.379180908203125
1544977388.4532752,482878,45.23133850097656
1544977434.195719,483115,44.30592727661133
1544977510.6725643,483549,44.425506591796875
1544977542.0603685,483749,45.553367614746094
1544977618.0314312,484183,45.400028228759766
1544977663.9990754,484417,44.24131774902344
1544977694.6016247,484617,45.474239349365234
1544977739.6242232,484853,44.473960876464844
1544977816.9850678,485289,44.2838249206543
1544977892.7390583,485720,44.027095794677734
1544977924.1953447,485920,45.76314163208008
1544978077.9037786,486790,45.0050048828125
1544978122.0547898,487019,43.79465103149414
1544978198.7183788,487458,43.937477111816406
1544978305.804109,488089,45.31383514404297
1544978383.0368288,488523,45.492088317871094
1544978505.1031194,489184,43.77376937866211
1544978734.336814,490496,43.621768951416016
1544978962.7972162,491798,43.688568115234375
1544979115.9375937,492669,43.92751693725586
1544979223.5759187,493298,44.76141357421875
1544979375.2664766,494158,44.91905212402344
1544979421.7179458,494395,44.13712692260742
1544979498.0166686,494825,43.85364532470703
1544979606.128958,495453,45.410240173339844
1544979680.9065409,495874,45.05998992919922
