Wall time,Step,Value
1544791278.4094338,348280,48.68809509277344
1544791340.7588484,348703,48.5708122253418
1544791366.6686904,348903,50.0367431640625
1544791404.3088577,349132,48.530879974365234
1544791430.9745407,349332,50.41907501220703
1544791530.4231973,349991,48.89923095703125
1544791556.3298643,350191,50.91341018676758
1544791593.6550643,350423,48.84707260131836
1544791719.76337,351286,49.1641845703125
1544791782.9392421,351721,49.0689582824707
1544791808.5914676,351921,50.85173034667969
1544791846.106182,352151,48.856407165527344
1544791909.3649528,352579,48.66986846923828
1544791972.9861026,353008,48.746437072753906
1544792036.2430542,353442,48.850799560546875
1544792125.2981346,354066,50.500675201416016
1544792161.551592,354292,49.24835205078125
1544792225.2905512,354727,48.53239059448242
1544792251.2642798,354927,50.77641296386719
1544792288.155375,355154,48.514102935791016
1544792314.517191,355354,50.19051742553711
1544792350.7230048,355579,49.10559844970703
1544792376.815177,355779,50.52421188354492
1544792439.5696347,356209,50.11310577392578
1544792476.902868,356440,48.98536682128906
1544792566.1420374,357071,50.30027389526367
1544792603.278988,357302,49.03427505493164
1544792667.0550902,357741,48.58219528198242
1544792693.451996,357941,50.56370162963867
1544792792.7103965,358595,48.88645935058594
1544792818.2157483,358795,49.77340316772461
1544792855.8012836,359033,48.838993072509766
1544792881.4518023,359233,49.96635055541992
1544792982.1630082,359904,49.09894561767578
1544793108.879041,360763,49.372650146484375
1544793171.3657124,361191,49.38445281982422
1544793197.1865425,361391,49.92169189453125
1544793234.573208,361627,48.316322326660156
1544793324.2017293,362265,50.0756950378418
1544793360.805873,362494,48.394535064697266
1544793424.5053785,362931,48.98227310180664
1544793550.2782495,363789,49.029170989990234
1544793576.4435596,363989,49.8343505859375
1544793613.559384,364221,48.0802001953125
1544793639.2325432,364421,50.71790313720703
1544793702.047419,364856,49.84524154663086
1544793829.46424,365724,50.40203094482422
1544793866.260631,365955,48.66334915161133
1544793929.7307153,366388,48.7109375
1544793955.5228662,366588,49.544189453125
1544793992.2861373,366817,48.50482177734375
1544794017.984121,367017,49.78269958496094
1544794081.5903392,367451,49.873741149902344
1544794181.6124787,368103,48.90170669555664
1544794207.9098687,368303,50.09943389892578
1544794244.2762647,368530,48.28968811035156
1544794270.0957994,368730,49.063941955566406
1544794397.0994778,369606,49.91853713989258
1544794432.3007886,369833,48.97950744628906
1544794567.0155723,370893,49.44662857055664
1544794624.1411536,371329,49.571170806884766
1544794656.7954798,371555,48.531192779541016
1544794680.077156,371755,50.065914154052734
1544794806.464406,372618,50.60550308227539
1544794906.5862765,373271,48.522335052490234
1544794969.0677636,373695,48.991539001464844
1544795057.8833306,374326,50.16117858886719
1544795095.1923854,374558,48.73530960083008
1544795120.982081,374758,49.476951599121094
1544795158.4958072,374990,48.733436584472656
1544795184.4010737,375190,49.694297790527344
1544795247.4556897,375621,50.06671142578125
1544795310.3138509,376054,50.000946044921875
1544795410.9558182,376721,48.49342346191406
1544795436.571474,376921,49.83467102050781
1544795499.459582,377354,49.590675354003906
1544795536.6538732,377586,48.35115051269531
1544795562.9491847,377786,49.99617004394531
1544795662.990013,378449,48.69353485107422
1544795726.2759125,378890,48.24358367919922
1544795751.7198904,379090,49.58652877807617
1544795789.682092,379324,48.39239501953125
1544795815.7684765,379524,49.30731964111328
1544796041.778472,381046,48.17403793334961
1544796067.3255308,381246,49.34636688232422
1544796165.9774098,381911,48.63685989379883
1544796317.3184042,382982,49.97897720336914
1544796444.5703874,383845,50.06418991088867
1544796507.3868213,384273,49.678863525390625
1544796633.3789062,385133,49.751277923583984
1544796670.897603,385369,48.43813705444336
1544796734.0930421,385801,48.51542282104492
1544796861.2876081,386663,47.84605026245117
1544796887.09853,386863,49.89509963989258
1544796924.4868248,387097,48.140838623046875
1544796987.4824662,387531,48.22746276855469
1544797014.0389402,387731,49.48383712768555
1544797050.6518836,387956,48.086116790771484
1544797176.2218342,388817,48.215572357177734
1544797238.8696635,389249,48.2332649230957
1544797302.5035205,389685,48.047550201416016
1544797365.2733493,390116,48.46278762817383
1544797391.1227794,390316,49.365753173828125
1544797454.445313,390750,49.8040657043457
1544797580.6900325,391611,49.619998931884766
1544797643.5811584,392046,49.659339904785156
1544797680.8149233,392281,47.96925735473633
1544797770.0397174,392911,49.91078567504883
1544797870.6805534,393576,48.410400390625
1544797996.347512,394437,47.27507781982422
1544798059.8755264,394870,47.943382263183594
1544798185.726077,395735,47.75111770629883
1544798312.4128697,396608,48.200801849365234
1544798338.4294515,396808,49.18505859375
1544798375.0879407,397035,47.6673698425293
1544798501.4197266,397898,48.08966827392578
1544798527.088175,398098,49.10182571411133
1544798564.914812,398332,47.75582504272461
1544798627.7832108,398764,47.939300537109375
1544798653.5722249,398964,48.78523254394531
1544798691.2713487,399198,47.562950134277344
1544798754.5403438,399633,47.98496627807617
1544798780.5798855,399833,48.971153259277344
1544798880.1314273,400497,48.46244430541992
1544798905.9237757,400697,48.962486267089844
1544798968.2306695,401135,49.32512283325195
1544799032.7448545,401577,49.310611724853516
1544799070.2522976,401808,47.033565521240234
1544799096.5686855,402008,48.923919677734375
1544799322.4925227,403528,47.819950103759766
1544799385.5280912,403957,47.62568283081055
1544799411.0420787,404157,48.79205322265625
1544799599.1995018,405459,48.97077941894531
1544799635.680262,405691,47.8596305847168
1544799660.3956234,405891,48.706241607666016
1544799697.0708354,406128,47.25990295410156
1544799721.7044852,406328,49.11652755737305
1544799784.8607242,406765,49.247737884521484
1544799884.405412,407439,48.20430374145508
1544800093.7293665,408939,49.062984466552734
1544800131.4988456,409185,48.454505920410156
1544800156.8418744,409385,49.676815032958984
1544800315.9141037,410471,47.65943145751953
1544800441.440848,411334,48.031219482421875
1544800530.5323615,411962,49.06491470336914
1544800569.0841062,412195,47.94512176513672
1544800657.6161559,412818,49.188167572021484
1544800695.1951938,413051,47.46711730957031
1544800721.289643,413251,49.06562042236328
1544800760.0251114,413486,47.99212646484375
1544800786.0953321,413686,49.15618896484375
1544800887.391379,414347,47.518978118896484
1544800913.3934147,414547,49.00483322143555
1544800951.7414124,414783,47.687103271484375
1544800977.7336285,414983,48.80755615234375
1544801105.8474507,415839,48.67652130126953
1544801144.0002427,416068,47.397884368896484
1544801170.6613693,416268,48.471763610839844
1544801270.772578,416917,47.74211502075195
1544801333.7986948,417351,47.72320556640625
1544801398.0817895,417784,47.389305114746094
1544801460.877139,418206,47.40689468383789
1544801486.6252,418406,48.88820266723633
1544801523.9230115,418636,47.456356048583984
1544801587.8543146,419069,47.716304779052734
1544801614.0753624,419269,48.981719970703125
1544801778.6747282,420364,47.53156661987305
1544801840.5639265,420790,47.67068862915039
1544801865.7710009,420990,48.781734466552734
1544801927.6049297,421419,49.41968536376953
1544802029.7429323,422092,47.721256256103516
1544802119.2261193,422723,49.122718811035156
1544802156.7883928,422955,47.56904983520508
1544802220.205429,423386,47.88351821899414
1544802282.4861126,423812,47.5775260925293
1544802346.1827526,424243,47.43303298950195
1544802475.4725368,425101,47.62985610961914
1544802501.5082998,425301,49.208675384521484
1544802565.4843411,425737,49.04967498779297
1544802628.2403622,426170,48.81111526489258
1544802796.9231052,427272,47.31830596923828
1544802927.1519048,428136,46.87089157104492
1544802954.1575465,428336,48.449092864990234
1544802993.5749538,428573,47.391258239746094
1544803020.515831,428773,48.735145568847656
1544803418.462588,431375,48.4292106628418
1544803483.1570065,431806,48.95359420776367
1544803549.4988658,432245,48.51274108886719
1544803615.471693,432678,48.32741165161133
1544803655.0239563,432913,47.094722747802734
1544803746.097725,433548,48.34257507324219
1544803785.3862736,433784,47.12196731567383
1544803812.3471198,433984,48.59711456298828
1544803851.4908757,434214,47.60565948486328
1544803878.5054438,434414,49.0241584777832
1544803917.0872645,434645,46.9265251159668
1544803944.0826368,434845,48.56765365600586
1544804008.860633,435277,49.21598815917969
1544804048.0482063,435513,47.49570846557617
1544804074.7344239,435713,49.33298110961914
1544804140.5501373,436146,49.271759033203125
1544804310.6119192,437244,47.39335632324219
1544804405.0306356,437876,48.94733428955078
1544804470.4672954,438303,48.4261360168457
1544804510.3438509,438538,47.74989318847656
1544804576.8833694,438970,46.96414566040039
1544804669.172567,439600,48.96145248413086
1544804774.7463143,440273,46.98626708984375
1544804840.7054021,440710,47.164161682128906
1544804932.871287,441340,48.351829528808594
1544804971.7995212,441574,46.66242218017578
1544805037.5770025,442010,46.92705535888672
1544805063.9116547,442210,48.722774505615234
1544805167.9060948,442880,47.22469711303711
1544805232.4648268,443308,47.1024284362793
1544805259.617642,443508,48.97221374511719
1544805531.1982026,445219,48.1387825012207
1544805570.8004148,445453,46.79464340209961
1544805638.776464,445889,47.25999069213867
1544805801.893911,446955,48.36505126953125
1544805976.0079374,448048,46.980873107910156
1544806004.2170901,448248,48.1716423034668
1544806044.0689943,448482,47.906978607177734
1544806112.2461915,448917,47.3788948059082
1544806139.8572621,449117,48.591033935546875
1544806207.5557175,449550,48.451236724853516
1544806275.9626913,449984,48.99959945678711
1544806382.9615192,450646,47.020145416259766
1544806411.3994489,450846,48.96027374267578
1544806546.430615,451709,48.43193054199219
1544806720.6504927,452810,46.67143630981445
1544806788.294667,453251,47.35852813720703
1544806991.6962202,454569,46.87047576904297
1544807019.218167,454769,48.3443489074707
1544807059.5792336,455004,47.044620513916016
1544807087.7163544,455204,48.406558990478516
1544807126.790122,455433,47.09972381591797
1544807224.3604317,456066,48.947513580322266
1544807291.1506236,456492,47.92556381225586
1544807399.431315,457152,46.8240852355957
1544807427.0918732,457352,48.75498962402344
1544807534.7778578,458017,46.873268127441406
1544807602.2589965,458443,46.88180923461914
1544807669.7255015,458871,46.863067626953125
1544807697.4709256,459071,48.31914138793945
1544807736.7678733,459299,46.691864013671875
1544807873.0342991,460167,47.30472183227539
1544808007.1573493,461029,46.961421966552734
1544808034.8492827,461229,48.329551696777344
1544808074.2478275,461462,47.18891143798828
1544808209.8051429,462340,47.31480026245117
1544808236.9293277,462540,48.434959411621094
1544808306.4066613,462978,48.66415023803711
1544808345.3029978,463204,47.1741828918457
1544808414.6558945,463641,47.6078987121582
1544808443.0847957,463841,48.31092834472656
1544808481.943587,464068,46.22906494140625
1544808549.663043,464504,47.05120849609375
1544808577.3749728,464704,47.79710388183594
1544808617.0636365,464936,46.558128356933594
1544808644.8611655,465136,47.847145080566406
1544808751.0050898,465804,46.59920883178711
1544808819.178951,466245,46.868202209472656
1544808846.909226,466445,48.55268859863281
1544809053.3039453,467739,48.30317306518555
1544809092.3214533,467966,46.945186614990234
1544809120.2140284,468166,48.02444839477539
1544809255.1458101,469034,48.17306900024414
1544809324.2686212,469467,48.50701141357422
1544809393.2389405,469897,48.30662155151367
1544809528.243674,470755,48.46152877807617
1544809596.897643,471186,48.619083404541016
1544809771.3812273,472279,46.8239860534668
1544809866.2769523,472909,47.67164993286133
1544809934.4514897,473343,47.93061065673828
1544810001.5233495,473774,47.996185302734375
1544810040.918256,474008,46.79761505126953
1544810108.2591507,474445,46.888145446777344
1544810176.4234905,474880,46.327247619628906
1544810204.6045618,475080,48.39263153076172
1544810244.286847,475313,46.297821044921875
1544810271.9007916,475513,47.82994842529297
1544810312.5912323,475750,46.90385818481445
1544810339.459997,475950,47.7747917175293
1544810407.6963205,476388,47.95040512084961
1544810446.9541013,476617,46.325706481933594
1544810541.852211,477249,47.81582260131836
1544810582.2389593,477486,46.31829833984375
1544810676.5705445,478122,47.550254821777344
1544810785.4758842,478786,46.753631591796875
1544810921.6663384,479648,46.68699264526367
1544811085.6760776,480715,48.00183868408203
