Wall time,Step,Value
1544791565.2406192,355354,52.049766540527344
1544791623.9791994,355779,52.45002746582031
1544791683.2664092,356209,51.86127471923828
1544791719.8729694,356440,50.63338851928711
1544791803.0317662,357071,51.999691009521484
1544791837.443291,357302,50.61159133911133
1544791896.7835333,357741,50.371490478515625
1544791921.3685086,357941,52.267486572265625
1544792014.141091,358595,50.476993560791016
1544792037.8493795,358795,51.37813186645508
1544792073.2031274,359033,50.765506744384766
1544792096.9794593,359233,51.868255615234375
1544792191.3799608,359904,50.80873107910156
1544792312.149225,360763,50.98297119140625
1544792370.639864,361191,51.21792221069336
1544792394.4973536,361391,51.95610046386719
1544792429.2772734,361627,50.0872802734375
1544792512.7013865,362265,51.97096252441406
1544792546.6917608,362494,49.99388122558594
1544792605.4726777,362931,50.747737884521484
1544792722.1578572,363789,50.30483627319336
1544792746.712539,363989,51.619564056396484
1544792781.361758,364221,49.87215805053711
1544792805.6319895,364421,52.32404708862305
1544792863.897857,364856,51.61695098876953
1544792984.0247376,365724,52.04387283325195
1544793018.2265844,365955,50.56135559082031
1544793078.8108897,366388,50.365665435791016
1544793103.427996,366588,51.42687225341797
1544793138.7538846,366817,50.466705322265625
1544793163.3212755,367017,52.026405334472656
1544793224.4015698,367451,51.8460693359375
1544793320.7454042,368103,50.437435150146484
1544793346.3101792,368303,51.810447692871094
1544793381.741977,368530,50.425106048583984
1544793407.2621994,368730,51.112648010253906
1544793532.9304311,369606,51.958003997802734
1544793568.3523116,369833,50.49107360839844
1544793714.8522964,370893,51.164459228515625
1544793776.838668,371329,51.50768280029297
1544793812.3688872,371555,50.20370864868164
1544793837.0206895,371755,52.08213424682617
1544793959.188104,372618,52.45220184326172
1544794055.9074557,373271,50.33244705200195
1544794118.9208229,373695,50.62574005126953
1544794204.243062,374326,51.88744354248047
1544794240.251329,374558,50.562374114990234
1544794264.83302,374758,51.2837028503418
1544794300.7340415,374990,50.33439636230469
1544794325.4834793,375190,51.75360870361328
1544794385.595488,375621,51.80741500854492
1544794444.879109,376054,51.854408264160156
1544794533.8082833,376721,50.105045318603516
1544794556.0576913,376921,51.72098922729492
1544794612.228102,377354,51.578243255615234
1544794644.958807,377586,50.00993347167969
1544794668.3916867,377786,52.08262634277344
1544794767.1303701,378449,50.221744537353516
1544794828.214614,378890,49.8432502746582
1544794852.9077346,379090,51.48899459838867
1544794889.1211255,379324,50.17570877075195
1544794914.1229146,379524,51.33634948730469
1544795131.5930693,381046,49.99119567871094
1544795156.3534884,381246,51.41105270385742
1544795253.4410186,381911,50.47571563720703
1544795402.0385568,382982,51.80524826049805
1544795524.2807133,383845,51.89946365356445
1544795584.7118945,384273,51.44889450073242
1544795705.7336123,385133,51.49240493774414
1544795742.4122674,385369,50.40398406982422
1544795803.550841,385801,50.287506103515625
1544795929.2279615,386663,49.65750503540039
1544795954.0735617,386863,51.659481048583984
1544795990.4959695,387097,49.93769073486328
1544796051.7992573,387531,49.94468688964844
1544796077.3958433,387731,51.50664520263672
1544796112.8637054,387956,50.047264099121094
1544796234.1253035,388817,50.12971496582031
1544796294.5214026,389249,50.067718505859375
1544796356.0874639,389685,49.81569290161133
1544796416.908096,390116,50.12789535522461
1544796441.789256,390316,51.456871032714844
1544796504.5638666,390750,51.7506217956543
1544796634.1555653,391611,51.740421295166016
1544796699.9767466,392046,51.59428787231445
1544796739.117145,392281,49.701881408691406
1544796831.4584167,392911,51.66444778442383
1544796936.2087862,393576,50.19681167602539
1544797067.5463967,394437,49.00616455078125
1544797133.7511296,394870,49.774845123291016
1544797265.3677602,395735,49.55826950073242
1544797397.6074116,396608,50.04172134399414
1544797424.6856775,396808,51.1917610168457
1544797463.0439506,397035,49.312538146972656
1544797594.6766713,397898,50.023841857910156
1544797621.400529,398098,51.27043533325195
1544797660.8914778,398332,49.390586853027344
1544797726.527282,398764,49.729373931884766
1544797753.3767881,398964,50.96410369873047
1544797792.2987502,399198,49.67402648925781
1544797858.04561,399633,50.043827056884766
1544797885.211554,399833,50.829002380371094
1544797989.1269565,400497,50.163856506347656
1544798015.9995174,400697,50.96712112426758
1544798081.3897197,401135,51.166709899902344
1544798148.9619339,401577,51.32767105102539
1544798188.474132,401808,48.876014709472656
1544798215.9808137,402008,50.868263244628906
1544798452.6470354,403528,49.84823989868164
1544798518.3639014,403957,49.6562614440918
1544798544.9364653,404157,50.64558029174805
1544798743.0078957,405459,51.04633712768555
1544798782.0184293,405691,49.92973709106445
1544798808.4286966,405891,50.53474426269531
1544798847.8547883,406128,49.08726119995117
1544798874.3087142,406328,51.12224197387695
1544798940.682505,406765,51.309471130371094
1544799045.8916256,407439,50.07329559326172
1544799268.7765217,408939,51.16664505004883
1544799309.40712,409185,50.459266662597656
1544799336.529724,409385,51.73686981201172
1544799507.5674875,410471,49.654048919677734
1544799629.7862911,411334,49.814674377441406
1544799715.5651286,411962,51.03373336791992
1544799752.548547,412195,49.66890335083008
1544799837.386671,412818,51.351375579833984
1544799873.2117217,413051,49.565799713134766
1544799898.0958617,413251,50.9573860168457
1544799935.01747,413486,49.95842361450195
1544799959.995987,413686,51.376346588134766
1544800057.3704345,414347,49.347103118896484
1544800082.7567716,414547,51.113990783691406
1544800121.3531904,414783,49.57741928100586
1544800146.2362306,414983,50.81656265258789
1544800268.2519414,415839,50.82470703125
1544800303.9401944,416068,49.104759216308594
1544800329.2772138,416268,50.75212097167969
1544800424.5398583,416917,49.820682525634766
1544800486.4854877,417351,49.75525665283203
1544800549.1773412,417784,49.481964111328125
1544800610.6364753,418206,49.41791915893555
1544800635.66457,418406,51.36806869506836
1544800672.195015,418636,49.25529479980469
1544800734.6193686,419069,49.467140197753906
1544800760.1543667,419269,51.02534103393555
1544800920.9946783,420364,49.40808868408203
1544800981.8433397,420790,49.42844772338867
1544801006.5690837,420990,50.88529586791992
1544801066.2392125,421419,51.380924224853516
1544801164.4244,422092,49.674888610839844
1544801250.3993146,422723,51.161712646484375
1544801287.5562894,422955,49.52308654785156
1544801350.7359953,423386,49.70769119262695
1544801410.6278708,423812,49.57992935180664
1544801471.4452796,424243,49.386634826660156
1544801592.565843,425101,49.66456604003906
1544801617.4798434,425301,51.35232925415039
1544801680.4707384,425737,51.19969940185547
1544801742.0251122,426170,50.726139068603516
1544801904.302659,427272,49.41001892089844
1544802027.297858,428136,48.647281646728516
1544802052.7178755,428336,50.64133071899414
1544802089.9854004,428573,49.230064392089844
1544802115.4599798,428773,50.60930252075195
1544802488.658364,431375,50.62910842895508
1544802549.9133534,431806,51.06559371948242
1544802612.7820127,432245,50.52632522583008
1544802674.4478736,432678,50.50651550292969
1544802711.4326038,432913,49.285518646240234
1544802798.5425498,433548,50.21109390258789
1544802835.7877553,433784,48.89752960205078
1544802861.404404,433984,50.87784194946289
1544802898.2576354,434214,49.240882873535156
1544802923.4867995,434414,51.04343795776367
1544802960.170268,434645,48.949771881103516
1544802985.6594112,434845,50.84627151489258
1544803047.10597,435277,51.26924514770508
1544803084.1076083,435513,49.473148345947266
1544803109.2240856,435713,51.34893035888672
1544803171.0176988,436146,51.21480941772461
1544803332.3488352,437244,49.286949157714844
1544803418.4962285,437876,50.79890441894531
1544803478.367212,438303,50.34757614135742
1544803514.6833348,438538,49.79149627685547
1544803575.8081095,438970,48.901634216308594
1544803661.5295687,439600,51.173282623291016
1544803762.4213493,440273,49.01139831542969
1544803823.1945753,440710,49.25651550292969
1544803908.9291513,441340,50.313602447509766
1544803945.0357285,441574,48.798187255859375
1544804005.8549347,442010,49.09953308105469
1544804030.9332676,442210,50.76316452026367
1544804128.5324721,442880,49.288360595703125
1544804189.5630202,443308,49.254695892333984
1544804215.0816162,443508,51.174251556396484
1544804459.6655352,445219,50.17021179199219
1544804496.1757596,445453,48.83192825317383
1544804556.8747177,445889,49.31464767456055
1544804703.222791,446955,50.43986511230469
1544804860.5966446,448048,49.356788635253906
1544804886.4887784,448248,50.23320770263672
1544804924.1386895,448482,49.60700607299805
1544804984.9126434,448917,49.48817443847656
1544805009.5106235,449117,50.700958251953125
1544805070.2512035,449550,50.64970779418945
1544805132.298598,449984,50.82698440551758
1544805227.969132,450646,48.62165069580078
1544805253.071026,450846,51.067012786865234
1544805373.9986436,451709,50.71174621582031
1544805533.7713802,452810,48.53961944580078
1544805594.287929,453251,49.37890625
1544805776.065317,454569,48.9884147644043
1544805800.4862251,454769,50.67851257324219
1544805836.787342,455004,49.27810287475586
1544805861.4672496,455204,50.43849563598633
1544805896.8211236,455433,49.16676712036133
1544805983.7082074,456066,51.189544677734375
1544806044.495209,456492,50.07917785644531
1544806144.9195263,457152,48.917259216308594
1544806169.7175882,457352,50.76033020019531
1544806266.5741465,458017,48.859073638916016
1544806327.2569518,458443,48.91835021972656
1544806388.3669207,458871,49.018638610839844
1544806413.204995,459071,50.57450485229492
1544806448.8721051,459299,48.477149963378906
1544806570.5774274,460167,48.99332046508789
1544806693.6167076,461029,49.058074951171875
1544806719.8156312,461229,50.46528625488281
1544806755.3980114,461462,49.33865737915039
1544806876.3753026,462340,49.17702865600586
1544806900.6707191,462540,50.718772888183594
1544806962.1614606,462978,50.53693389892578
1544806996.7822526,463204,48.9617805480957
1544807057.3244956,463641,49.55436706542969
1544807082.0353773,463841,50.409645080566406
1544807116.8611245,464068,48.42563247680664
1544807177.9741585,464504,49.111881256103516
1544807203.2616496,464704,49.85324478149414
1544807239.1398163,464936,48.59702682495117
1544807264.0541227,465136,50.103607177734375
1544807362.7325203,465804,48.665218353271484
1544807424.9661894,466245,48.91596221923828
1544807450.1188235,466445,50.60130310058594
1544807632.3746696,467739,50.49554443359375
1544807667.5908024,467966,48.981510162353516
1544807692.248798,468166,50.34969711303711
1544807813.8052402,469034,50.197410583496094
1544807875.5373116,469467,50.52075958251953
1544807938.8121662,469897,50.5711555480957
1544808059.6078446,470755,50.6434326171875
1544808276.6764002,472279,48.638790130615234
1544808362.079991,472909,50.0400390625
1544808423.4726555,473343,50.07558822631836
1544808485.2108297,473774,49.972633361816406
1544808523.0925756,474008,48.851261138916016
1544808584.1070046,474445,48.76972198486328
1544808645.6019142,474880,48.36412048339844
1544808705.8613167,475313,48.477901458740234
1544808730.7396731,475513,50.01017761230469
1544808767.5399976,475750,48.9504280090332
1544808791.6683102,475950,49.99559020996094
1544808853.5658689,476388,50.14678955078125
1544808889.9500272,476617,48.44987487792969
1544808975.2030652,477249,49.92970657348633
1544809011.7283325,477486,48.481971740722656
1544809098.579448,478122,49.75836944580078
1544809197.384806,478786,48.700592041015625
1544809318.2435,479648,48.75165939331055
1544809500.080926,480951,48.513465881347656
1544809524.3844802,481151,49.795433044433594
1544809621.2531102,481818,48.63613510131836
1544809646.224778,482018,49.84162139892578
1544809709.6728423,482452,49.928199768066406
1544809769.3759453,482878,49.93503952026367
1544809805.7271159,483115,48.69408416748047
1544809866.493423,483549,48.80983352661133
1544809891.4653227,483749,50.29051208496094
1544809951.969892,484183,50.513206481933594
1544809988.2251217,484417,48.749454498291016
1544810012.5881464,484617,50.13620376586914
1544810048.4566894,484853,48.947364807128906
1544810109.8477278,485289,48.641761779785156
1544810171.010711,485720,48.3534049987793
1544810196.5712688,485920,50.45935821533203
1544810322.5412767,486790,49.576419830322266
1544810357.908519,487019,48.43571472167969
1544810418.9781787,487458,48.3996467590332
1544810504.7956629,488089,50.07526779174805
1544810566.1003451,488523,50.24440002441406
1544810664.771104,489184,48.164161682128906
1544810848.777184,490496,48.27934265136719
1544811033.4892929,491798,48.19820022583008
1544811058.1406484,491998,49.56156539916992
