Wall time,Step,Value
1544792940.8294582,322511,53.44492721557617
1544792979.1593206,322745,51.92176818847656
1544793006.075855,322945,53.57394790649414
1544793237.59801,324466,51.57015609741211
1544793264.6408405,324666,53.15411376953125
1544793302.463817,324897,52.76720428466797
1544793329.2572997,325097,53.30565643310547
1544793394.4113815,325530,53.18138885498047
1544793432.0636783,325768,52.14562225341797
1544793457.940353,325968,53.15340042114258
1544793496.0022185,326201,51.66654586791992
1544793522.3369493,326401,53.596923828125
1544793559.7619627,326630,51.59117126464844
1544793586.2320917,326830,53.45305252075195
1544793623.5657763,327058,51.088008880615234
1544793649.819257,327258,53.67842483520508
1544793751.578802,327929,51.71012878417969
1544793815.1266606,328361,52.12873840332031
1544793970.7196474,329428,53.305301666259766
1544794009.234105,329663,51.744937896728516
1544794035.326381,329863,53.83854675292969
1544794099.7255824,330296,52.635677337646484
1544794330.5599878,331829,52.37309265136719
1544794394.6295683,332263,51.776023864746094
1544794547.8537493,333324,52.84899139404297
1544794586.0338314,333558,52.032806396484375
1544794709.682249,334419,51.7366943359375
1544794772.7977393,334852,51.900936126708984
1544794798.5032778,335052,53.3287467956543
1544794863.18665,335491,53.10320281982422
1544794899.7518294,335720,51.41728210449219
1544794963.3036869,336157,51.64413070678711
1544794989.0252066,336357,53.27653121948242
1544795181.552608,337660,53.4658088684082
1544795217.809244,337889,51.95229721069336
1544795243.5719893,338089,53.192813873291016
1544795405.2315192,339192,51.96580505371094
1544795430.526622,339392,53.085914611816406
1544795717.696297,341351,51.93650817871094
1544795745.0817947,341551,53.14206314086914
1544795845.4925613,342212,52.13524627685547
1544795871.047335,342412,52.57630920410156
1544795908.0610113,342649,51.700801849365234
1544795969.84943,343079,52.424407958984375
1544796033.088677,343514,51.67427062988281
1544796094.553458,343943,51.52524185180664
1544796182.5520372,344577,53.28683853149414
1544796219.5982807,344810,51.46348190307617
1544796280.6468449,345240,51.58953094482422
1544796306.0476122,345440,52.737552642822266
1544796371.9866498,345881,53.389339447021484
1544796436.3992476,346311,53.49734115600586
1544796473.8082871,346543,51.61855697631836
1544796537.943935,346976,51.673988342285156
1544796564.3235624,347176,52.80715560913086
1544796693.013108,348051,52.71664810180664
1544796730.6235764,348280,51.53927230834961
1544796794.1805751,348703,51.59326171875
1544796820.9826844,348903,52.49140167236328
1544796859.1291306,349132,51.10065460205078
1544796886.0808392,349332,53.00067138671875
1544796988.9818997,349991,51.406864166259766
1544797015.6758235,350191,52.94846725463867
1544797053.5317743,350423,51.30598068237305
1544797182.429556,351286,51.69550323486328
1544797247.8785317,351721,51.42429733276367
1544797274.551825,351921,53.39955520629883
1544797312.3304496,352151,51.36062240600586
1544797376.470973,352579,51.294410705566406
1544797441.0921924,353008,51.29005813598633
1544797505.9390383,353442,51.46357727050781
1544797571.3848588,353866,51.306793212890625
1544797598.1992958,354066,53.135250091552734
1544797634.0246303,354292,51.973148345947266
1544797697.4349782,354727,51.08515548706055
1544797723.1554391,354927,53.14516067504883
1544797759.6032848,355154,51.35054397583008
1544797785.7349482,355354,52.695194244384766
1544797822.0896251,355579,51.73912811279297
1544797848.257989,355779,53.09098434448242
1544797910.9328692,356209,52.380332946777344
1544797947.9411314,356440,51.55619812011719
1544798036.6343296,357071,52.817100524902344
1544798072.6627207,357302,51.63011932373047
1544798136.4215696,357741,51.2044792175293
1544798164.0274658,357941,53.09272003173828
1544798264.9358265,358595,51.404136657714844
1544798290.6579072,358795,52.024658203125
1544798328.1838746,359033,51.719093322753906
1544798354.52389,359233,52.39632034301758
1544798455.8738837,359904,51.57752227783203
1544798583.0390637,360763,52.14060974121094
1544798645.8750556,361191,52.14011764526367
1544798671.91554,361391,52.847007751464844
1544798709.2611902,361627,51.09365463256836
1544798801.853451,362265,52.50628662109375
1544798838.141639,362494,50.9909553527832
1544798902.248923,362931,51.5520133972168
1544799028.4840362,363789,51.478294372558594
1544799055.026369,363989,52.623809814453125
1544799092.0498686,364221,50.74513626098633
1544799118.0161066,364421,53.04026412963867
1544799181.0310984,364856,52.22695541381836
1544799308.33082,365724,52.74724197387695
1544799346.4771621,365955,51.17167663574219
1544799411.2738845,366388,51.271873474121094
1544799437.0603607,366588,52.2352294921875
1544799473.4732373,366817,51.32289123535156
1544799499.261723,367017,52.31687927246094
1544799562.011417,367451,52.37692642211914
1544799661.1956685,368103,51.20044708251953
1544799687.341846,368303,52.56493377685547
1544799722.9425035,368530,51.170127868652344
1544799748.8759155,368730,51.58339309692383
1544799785.1991029,368963,51.16486740112305
1544799875.0364034,369606,52.703651428222656
1544799911.242862,369833,51.36077880859375
1544800064.739631,370893,51.73274612426758
1544800128.758955,371329,51.8919563293457
1544800165.1534352,371555,50.715660095214844
1544800190.8818722,371755,52.80630111694336
1544800316.4513288,372618,53.40945053100586
1544800415.2224457,373271,51.05839538574219
1544800476.87104,373695,51.51126480102539
1544800568.3408206,374326,52.808834075927734
1544800605.8005958,374558,51.15635681152344
1544800631.504143,374758,52.12648010253906
1544800667.8509402,374990,51.23771286010742
1544800693.746248,375190,52.21336364746094
1544800756.0713227,375621,52.570804595947266
1544800792.7439404,375854,51.3692741394043
1544800818.6855285,376054,52.39735794067383
1544800918.114954,376721,51.05192947387695
1544800943.6316466,376921,52.41834259033203
1544801005.7800133,377354,52.09123992919922
1544801042.5813694,377586,50.87366485595703
1544801069.0543315,377786,52.60685348510742
1544801169.893335,378449,50.939083099365234
1544801233.2619646,378890,50.73347854614258
1544801258.6846888,379090,52.16035842895508
1544801295.6741152,379324,50.770790100097656
1544801321.581229,379524,51.94501876831055
1544801546.1725543,381046,50.771610260009766
1544801571.7080421,381246,52.00556564331055
1544801670.9510393,381911,51.38774490356445
1544801825.6898644,382982,52.557861328125
1544801951.774146,383845,52.73541259765625
1544802013.967587,384273,52.109798431396484
1544802138.7158186,385133,51.83956527709961
1544802175.6116316,385369,51.197166442871094
1544802237.662697,385801,50.94293975830078
1544802365.1597126,386663,50.43586349487305
1544802391.8386247,386863,52.57871627807617
1544802429.6448069,387097,50.59109878540039
1544802493.2528598,387531,50.719993591308594
1544802520.4718068,387731,52.00716781616211
1544802557.322925,387956,50.95391845703125
1544802684.7573364,388817,50.9006233215332
1544802748.1243927,389249,50.73415756225586
1544802812.7266917,389685,50.76102828979492
1544802876.2440553,390116,51.055355072021484
1544802902.4444413,390316,51.966583251953125
1544802968.2196305,390750,52.38608932495117
1544803093.710231,391611,52.27335739135742
1544803155.9336033,392046,51.6691780090332
1544803193.0697205,392281,50.39921569824219
1544803283.9229445,392911,52.312198638916016
1544803382.9841511,393576,50.81572723388672
1544803506.7930887,394437,49.872886657714844
1544803571.7208238,394870,50.3801155090332
1544803597.7674818,395070,51.768409729003906
1544803697.32295,395735,50.50387954711914
1544803823.3945558,396608,51.004852294921875
1544803849.4713044,396808,51.88790512084961
1544803886.581336,397035,50.197105407714844
1544803912.5842278,397235,52.097503662109375
1544804012.1580753,397898,50.67939376831055
1544804038.3641267,398098,51.43341827392578
1544804076.3507037,398332,50.433570861816406
1544804140.493275,398764,50.674522399902344
1544804168.7141094,398964,51.53628158569336
1544804208.2373996,399198,50.164730072021484
1544804274.421455,399633,50.68196105957031
1544804301.9622262,399833,51.35104751586914
1544804405.5997734,400497,50.74666976928711
1544804432.967169,400697,51.439334869384766
1544804498.1174932,401135,51.65749740600586
1544804565.523201,401577,51.90453338623047
1544804604.3908496,401808,49.51255416870117
1544804631.9916496,402008,51.338321685791016
1544804869.1946833,403528,50.4090576171875
1544804896.4327836,403728,52.07758712768555
1544804934.4970636,403957,50.32252502441406
1544804961.305474,404157,51.56814193725586
1544805158.1636288,405459,51.67638397216797
1544805196.7174776,405691,50.50608444213867
1544805223.5074062,405891,51.21415328979492
1544805262.4152043,406128,49.7852668762207
1544805289.0702932,406328,51.63185501098633
1544805356.7616906,406765,51.79448318481445
1544805462.3503134,407439,50.796932220458984
1544805555.4019687,408073,51.660743713378906
1544805685.2940595,408939,51.57981872558594
1544805725.4084256,409185,51.127891540527344
1544805752.6711617,409385,52.23637771606445
1544805790.8760064,409615,50.170867919921875
1544805883.8897934,410245,51.903961181640625
1544805921.8497436,410471,50.38209915161133
1544806054.6302886,411334,50.59713363647461
1544806147.3904603,411962,51.5185432434082
1544806187.3699062,412195,50.540977478027344
1544806279.1011612,412818,51.760684967041016
1544806317.382261,413051,50.08894729614258
1544806344.5111756,413251,51.36400604248047
1544806383.4977813,413486,50.53280258178711
1544806410.741705,413686,51.8114128112793
1544806514.446564,414347,50.01188659667969
1544806542.2774239,414547,51.54829788208008
1544806582.9307685,414783,50.3072624206543
1544806610.0021763,414983,51.45291519165039
1544806741.0801127,415839,51.41607666015625
1544806779.3054056,416068,49.90898895263672
1544806807.0481665,416268,51.24818801879883
1544806910.4485874,416917,50.278499603271484
1544806976.1343236,417351,50.38016128540039
1544807003.0851805,417551,51.53005599975586
1544807042.420413,417784,49.968135833740234
1544807107.604874,418206,49.84463119506836
1544807134.845474,418406,51.81962203979492
1544807174.4743407,418636,50.083641052246094
1544807240.4867516,419069,50.249229431152344
1544807267.8256598,419269,51.42803192138672
1544807437.1013877,420364,50.147037506103516
1544807502.78116,420790,50.068450927734375
1544807530.3401353,420990,51.387664794921875
1544807594.3236651,421419,51.74803161621094
1544807698.6862009,422092,50.21812438964844
1544807765.9764955,422523,49.79344177246094
1544807793.7038908,422723,51.8388557434082
1544807832.4968264,422955,50.353599548339844
1544807898.704048,423386,50.3414306640625
1544807963.2578688,423812,50.25873947143555
1544807990.1034162,424012,51.595516204833984
1544808028.6971183,424243,49.988739013671875
1544808159.323288,425101,50.08553695678711
1544808186.672718,425301,51.96059036254883
1544808252.7975762,425737,51.68838882446289
1544808317.7823508,426170,51.34939956665039
1544808491.6460133,427272,50.200321197509766
1544808622.3645704,428136,49.331111907958984
1544808649.4994655,428336,50.985477447509766
1544808688.5441217,428573,49.962738037109375
1544808715.6323051,428773,51.266258239746094
1544809111.5073905,431375,50.98139953613281
1544809176.2692828,431806,51.681209564208984
1544809242.757852,432245,51.08512496948242
1544809308.1049623,432678,51.03669357299805
1544809346.9099412,432913,49.56092834472656
1544809373.6440272,433113,51.50883102416992
1544809412.1990733,433348,49.98524856567383
1544809439.2152011,433548,50.573917388916016
1544809478.0614135,433784,49.75835418701172
1544809505.305169,433984,51.271732330322266
1544809544.7368534,434214,50.211063385009766
1544809572.9219427,434414,51.498111724853516
1544809611.775854,434645,49.52919387817383
1544809639.0116751,434845,51.177467346191406
1544809704.1647532,435277,51.63542938232422
1544809742.7183788,435513,50.031368255615234
1544809769.6219585,435713,51.86665725708008
1544809835.2519908,436146,51.5572509765625
1544809901.753217,436584,51.4609375
1544810005.4211545,437244,49.97327423095703
1544810098.866457,437876,51.651031494140625
1544810136.949057,438103,49.94857406616211
1544810164.9655466,438303,51.068180084228516
1544810204.4924645,438538,50.5268669128418
1544810269.722836,438970,49.85007858276367
1544810362.2237773,439600,51.562049865722656
1544810428.0949945,440036,51.47369384765625
1544810467.8313003,440273,49.5209846496582
1544810533.6369019,440710,49.77436065673828
1544810598.9362712,441140,49.88418197631836
1544810626.0262003,441340,50.903419494628906
1544810664.7683961,441574,49.26321792602539
1544810730.8294148,442010,49.74028396606445
1544810759.4756286,442210,51.363285064697266
1544810826.4781878,442644,50.734405517578125
1544810865.6567178,442880,49.88709259033203
1544810930.8570971,443308,49.703033447265625
1544810958.4721131,443508,51.6600341796875
1544811088.7397432,444357,50.981510162353516
